date,signal_date,symbol,leg,action,side,qty,price,trade_value,fee
2024-03-16,2024-03-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3742.938438,0.0,0.0
2024-03-17,2024-03-16,BTCUSDT,spot,REBALANCE,BUY,0.0,65313.700128,0.0,0.0
2024-03-17,2024-03-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3523.794618,0.0,0.0
2024-03-18,2024-03-17,BTCUSDT,spot,REBALANCE,BUY,0.0,68407.148694,0.0,0.0
2024-03-18,2024-03-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3645.42894,0.0,0.0
2024-03-19,2024-03-18,BTCUSDT,spot,REBALANCE,BUY,0.0,67623.522,0.0,0.0
2024-03-19,2024-03-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3521.1740939999995,0.0,0.0
2024-03-20,2024-03-19,BTCUSDT,spot,REBALANCE,BUY,0.0,61949.797482,0.0,0.0
2024-03-20,2024-03-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3159.28173,0.0,0.0
2024-03-21,2024-03-20,BTCUSDT,spot,REBALANCE,BUY,0.0,67854.078102,0.0,0.0
2024-03-21,2024-03-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3517.233306,0.0,0.0
2024-03-22,2024-03-21,BTCUSDT,spot,REBALANCE,BUY,0.0,65514.380256,0.0,0.0
2024-03-22,2024-03-21,ETHUSDT,spot,REBALANCE,BUY,0.0,3493.538568,0.0,0.0
2024-03-23,2024-03-22,BTCUSDT,spot,REBALANCE,BUY,0.0,63809.399328,0.0,0.0
2024-03-23,2024-03-22,ETHUSDT,spot,REBALANCE,BUY,0.0,3337.01727,0.0,0.0
2024-03-24,2024-03-23,BTCUSDT,spot,REBALANCE,BUY,0.0,64002.81800399999,0.0,0.0
2024-03-24,2024-03-23,ETHUSDT,spot,REBALANCE,BUY,0.0,3330.195906,0.0,0.0
2024-03-25,2024-03-24,BTCUSDT,spot,REBALANCE,BUY,0.0,67223.442,0.0,0.0
2024-03-25,2024-03-24,ETHUSDT,spot,REBALANCE,BUY,0.0,3455.680998,0.0,0.0
2024-03-26,2024-03-25,BTCUSDT,spot,REBALANCE,BUY,0.0,69893.976,0.0,0.0
2024-03-26,2024-03-25,ETHUSDT,spot,REBALANCE,BUY,0.0,3591.1480859999997,0.0,0.0
2024-03-27,2024-03-26,BTCUSDT,spot,REBALANCE,BUY,0.0,70001.987598,0.0,0.0
2024-03-27,2024-03-26,ETHUSDT,spot,REBALANCE,BUY,0.0,3588.037464,0.0,0.0
2024-03-28,2024-03-27,BTCUSDT,spot,REBALANCE,BUY,0.0,69483.883998,0.0,0.0
2024-03-28,2024-03-27,ETHUSDT,spot,REBALANCE,BUY,0.0,3501.90024,0.0,0.0
2024-03-29,2024-03-28,BTCUSDT,spot,REBALANCE,BUY,0.0,70794.75612,0.0,0.0
2024-03-29,2024-03-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3561.2020979999998,0.0,0.0
2024-03-30,2024-03-29,BTCUSDT,spot,REBALANCE,BUY,0.0,69864.50010599999,0.0,0.0
2024-03-30,2024-03-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3510.4419479999997,0.0,0.0
2024-03-31,2024-03-30,BTCUSDT,spot,REBALANCE,BUY,0.0,69596.086434,0.0,0.0
2024-03-31,2024-03-30,ETHUSDT,spot,REBALANCE,BUY,0.0,3506.35113,0.0,0.0
2024-04-01,2024-03-31,BTCUSDT,spot,REBALANCE,BUY,0.0,71294.256,0.0,0.0
2024-04-01,2024-03-31,ETHUSDT,spot,REBALANCE,BUY,0.0,3646.019058,0.0,0.0
2024-04-02,2024-04-01,BTCUSDT,spot,REBALANCE,BUY,0.0,69663.73996199999,0.0,0.0
2024-04-02,2024-04-01,ETHUSDT,spot,REBALANCE,BUY,0.0,3504.50076,0.0,0.0
2024-04-03,2024-04-02,BTCUSDT,spot,REBALANCE,BUY,0.0,65477.082797999996,0.0,0.0
2024-04-03,2024-04-02,ETHUSDT,spot,REBALANCE,BUY,0.0,3279.615792,0.0,0.0
2024-04-04,2024-04-03,BTCUSDT,spot,REBALANCE,BUY,0.0,65976.462654,0.0,0.0
2024-04-04,2024-04-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3311.492166,0.0,0.0
2024-04-05,2024-04-04,BTCUSDT,spot,REBALANCE,BUY,0.0,68501.49756,0.0,0.0
2024-04-05,2024-04-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3328.0554779999998,0.0,0.0
2024-04-06,2024-04-05,BTCUSDT,spot,REBALANCE,BUY,0.0,67834.194126,0.0,0.0
2024-04-06,2024-04-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3318.5135699999996,0.0,0.0
2024-04-07,2024-04-06,BTCUSDT,spot,REBALANCE,BUY,0.0,68909.7792,0.0,0.0
2024-04-07,2024-04-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3352.260318,0.0,0.0
2024-04-08,2024-04-07,BTCUSDT,spot,REBALANCE,BUY,0.0,69374.252076,0.0,0.0
2024-04-08,2024-04-07,ETHUSDT,spot,REBALANCE,BUY,0.0,3454.8908399999996,0.0,0.0
2024-04-09,2024-04-08,BTCUSDT,spot,REBALANCE,BUY,0.0,71634.324,0.0,0.0
2024-04-09,2024-04-08,ETHUSDT,spot,REBALANCE,BUY,0.0,3695.348922,0.0,0.0
2024-04-10,2024-04-09,BTCUSDT,spot,REBALANCE,BUY,0.0,69159.8292,0.0,0.0
2024-04-10,2024-04-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3507.10128,0.0,0.0
2024-04-11,2024-04-10,BTCUSDT,spot,REBALANCE,BUY,0.0,70645.206216,0.0,0.0
2024-04-11,2024-04-10,ETHUSDT,spot,REBALANCE,BUY,0.0,3546.349128,0.0,0.0
2024-04-12,2024-04-11,BTCUSDT,spot,REBALANCE,BUY,0.0,70020.221244,0.0,0.0
2024-04-12,2024-04-11,ETHUSDT,spot,REBALANCE,BUY,0.0,3503.220504,0.0,0.0
2024-04-13,2024-04-12,BTCUSDT,spot,REBALANCE,BUY,0.0,67129.943304,0.0,0.0
2024-04-13,2024-04-12,ETHUSDT,spot,REBALANCE,BUY,0.0,3238.067484,0.0,0.0
2024-04-14,2024-04-13,BTCUSDT,spot,REBALANCE,BUY,0.0,63937.304904,0.0,0.0
2024-04-14,2024-04-13,ETHUSDT,spot,REBALANCE,BUY,0.0,3007.611402,0.0,0.0
2024-04-15,2024-04-14,BTCUSDT,spot,REBALANCE,BUY,0.0,65674.98237,0.0,0.0
2024-04-15,2024-04-14,ETHUSDT,spot,REBALANCE,BUY,0.0,3155.741022,0.0,0.0
2024-04-16,2024-04-15,BTCUSDT,spot,REBALANCE,BUY,0.0,63432.673998,0.0,0.0
2024-04-16,2024-04-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3102.6204,0.0,0.0
2024-04-17,2024-04-16,BTCUSDT,spot,REBALANCE,BUY,0.0,63806.15868,0.0,0.0
2024-04-17,2024-04-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3084.826842,0.0,0.0
2024-04-18,2024-04-17,BTCUSDT,spot,REBALANCE,BUY,0.0,61289.635475999996,0.0,0.0
2024-04-18,2024-04-17,ETHUSDT,spot,REBALANCE,BUY,0.0,2986.0070819999996,0.0,0.0
2024-04-19,2024-04-18,BTCUSDT,spot,REBALANCE,BUY,0.0,63482.784018,0.0,0.0
2024-04-19,2024-04-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3065.01288,0.0,0.0
2024-04-20,2024-04-19,BTCUSDT,spot,REBALANCE,BUY,0.0,63830.773602,0.0,0.0
2024-04-20,2024-04-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3057.0612899999996,0.0,0.0
2024-04-21,2024-04-20,BTCUSDT,spot,REBALANCE,BUY,0.0,64953.568116,0.0,0.0
2024-04-21,2024-04-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3156.421158,0.0,0.0
2024-04-22,2024-04-21,BTCUSDT,spot,REBALANCE,BUY,0.0,64954.13823,0.0,0.0
2024-04-22,2024-04-21,ETHUSDT,spot,REBALANCE,BUY,0.0,3148.289532,0.0,0.0
2024-04-23,2024-04-22,BTCUSDT,spot,REBALANCE,BUY,0.0,66832.683864,0.0,0.0
2024-04-23,2024-04-22,ETHUSDT,spot,REBALANCE,BUY,0.0,3200.830038,0.0,0.0
2024-04-24,2024-04-23,BTCUSDT,spot,REBALANCE,BUY,0.0,66427.2828,0.0,0.0
2024-04-24,2024-04-23,ETHUSDT,spot,REBALANCE,BUY,0.0,3220.103892,0.0,0.0
2024-04-25,2024-04-24,BTCUSDT,spot,REBALANCE,BUY,0.0,64302.437916,0.0,0.0
2024-04-25,2024-04-24,ETHUSDT,spot,REBALANCE,BUY,0.0,3141.418158,0.0,0.0
2024-04-26,2024-04-25,BTCUSDT,spot,REBALANCE,BUY,0.0,64511.229666,0.0,0.0
2024-04-26,2024-04-25,ETHUSDT,spot,REBALANCE,BUY,0.0,3156.441162,0.0,0.0
2024-04-27,2024-04-26,BTCUSDT,spot,REBALANCE,BUY,0.0,63782.754,0.0,0.0
2024-04-27,2024-04-26,ETHUSDT,spot,REBALANCE,BUY,0.0,3131.92626,0.0,0.0
2024-04-28,2024-04-27,BTCUSDT,spot,REBALANCE,BUY,0.0,63474.672396,0.0,0.0
2024-04-28,2024-04-27,ETHUSDT,spot,REBALANCE,BUY,0.0,3256.20111,0.0,0.0
2024-04-29,2024-04-28,BTCUSDT,spot,REBALANCE,BUY,0.0,63131.243724,0.0,0.0
2024-04-29,2024-04-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3264.092688,0.0,0.0
2024-04-30,2024-04-29,BTCUSDT,spot,REBALANCE,BUY,0.0,63878.773199999996,0.0,0.0
2024-04-30,2024-04-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3217.383348,0.0,0.0
2024-05-01,2024-04-30,BTCUSDT,spot,REBALANCE,BUY,0.0,60684.144402,0.0,0.0
2024-05-01,2024-04-30,ETHUSDT,spot,REBALANCE,BUY,0.0,3014.642808,0.0,0.0
2024-05-02,2024-05-01,BTCUSDT,spot,REBALANCE,BUY,0.0,58376.642994,0.0,0.0
2024-05-02,2024-05-01,ETHUSDT,spot,REBALANCE,BUY,0.0,2973.0544919999998,0.0,0.0
2024-05-03,2024-05-02,BTCUSDT,spot,REBALANCE,BUY,0.0,59072.41212,0.0,0.0
2024-05-03,2024-05-02,ETHUSDT,spot,REBALANCE,BUY,0.0,2986.787238,0.0,0.0
2024-05-04,2024-05-03,BTCUSDT,spot,REBALANCE,BUY,0.0,62894.586402,0.0,0.0
2024-05-04,2024-05-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3103.230522,0.0,0.0
2024-05-05,2024-05-04,BTCUSDT,spot,REBALANCE,BUY,0.0,63904.808406,0.0,0.0
2024-05-05,2024-05-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3117.8634479999996,0.0,0.0
2024-05-06,2024-05-05,BTCUSDT,spot,REBALANCE,BUY,0.0,64024.8024,0.0,0.0
2024-05-06,2024-05-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3137.0272800000002,0.0,0.0
2024-05-07,2024-05-06,BTCUSDT,spot,REBALANCE,BUY,0.0,63177.813036,0.0,0.0
2024-05-07,2024-05-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3063.202518,0.0,0.0
2024-05-08,2024-05-07,BTCUSDT,spot,REBALANCE,BUY,0.0,62324.532414,0.0,0.0
2024-05-08,2024-05-07,ETHUSDT,spot,REBALANCE,BUY,0.0,3006.291138,0.0,0.0
2024-05-09,2024-05-08,BTCUSDT,spot,REBALANCE,BUY,0.0,61205.268606,0.0,0.0
2024-05-09,2024-05-08,ETHUSDT,spot,REBALANCE,BUY,0.0,2974.7948399999996,0.0,0.0
2024-05-10,2024-05-09,BTCUSDT,spot,REBALANCE,BUY,0.0,63086.614799999996,0.0,0.0
2024-05-10,2024-05-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3036.8472479999996,0.0,0.0
2024-05-11,2024-05-10,BTCUSDT,spot,REBALANCE,BUY,0.0,60812.14999799999,0.0,0.0
2024-05-11,2024-05-10,ETHUSDT,spot,REBALANCE,BUY,0.0,2910.561996,0.0,0.0
2024-05-12,2024-05-11,BTCUSDT,spot,REBALANCE,BUY,0.0,60838.15519799999,0.0,0.0
2024-05-12,2024-05-11,ETHUSDT,spot,REBALANCE,BUY,0.0,2913.0324899999996,0.0,0.0
2024-05-13,2024-05-12,BTCUSDT,spot,REBALANCE,BUY,0.0,61496.2968,0.0,0.0
2024-05-13,2024-05-12,ETHUSDT,spot,REBALANCE,BUY,0.0,2929.8858600000003,0.0,0.0
2024-05-14,2024-05-13,BTCUSDT,spot,REBALANCE,BUY,0.0,62952.678018,0.0,0.0
2024-05-14,2024-05-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2951.5801979999997,0.0,0.0
2024-05-15,2024-05-14,BTCUSDT,spot,REBALANCE,BUY,0.0,61589.805497999994,0.0,0.0
2024-05-15,2024-05-14,ETHUSDT,spot,REBALANCE,BUY,0.0,2882.5063859999996,0.0,0.0
2024-05-16,2024-05-15,BTCUSDT,spot,REBALANCE,BUY,0.0,66219.75130199999,0.0,0.0
2024-05-16,2024-05-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3033.1565100000003,0.0,0.0
2024-05-17,2024-05-16,BTCUSDT,spot,REBALANCE,BUY,0.0,65248.257042,0.0,0.0
2024-05-17,2024-05-16,ETHUSDT,spot,REBALANCE,BUY,0.0,2945.28894,0.0,0.0
2024-05-18,2024-05-17,BTCUSDT,spot,REBALANCE,BUY,0.0,67037.4048,0.0,0.0
2024-05-18,2024-05-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3092.6184,0.0,0.0
2024-05-19,2024-05-18,BTCUSDT,spot,REBALANCE,BUY,0.0,66928.58304,0.0,0.0
2024-05-19,2024-05-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3123.564588,0.0,0.0
2024-05-20,2024-05-19,BTCUSDT,spot,REBALANCE,BUY,0.0,66287.2548,0.0,0.0
2024-05-20,2024-05-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3071.8142399999997,0.0,0.0
2024-05-21,2024-05-20,BTCUSDT,spot,REBALANCE,BUY,0.0,71460.909324,0.0,0.0
2024-05-21,2024-05-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3662.5223579999997,0.0,0.0
2024-05-22,2024-05-21,BTCUSDT,spot,REBALANCE,BUY,0.0,70162.369668,0.0,0.0
2024-05-22,2024-05-21,ETHUSDT,spot,REBALANCE,BUY,0.0,3790.347918,0.0,0.0
2024-05-23,2024-05-22,BTCUSDT,spot,REBALANCE,BUY,0.0,69180.45332399999,0.0,0.0
2024-05-23,2024-05-22,ETHUSDT,spot,REBALANCE,BUY,0.0,3738.4675439999996,0.0,0.0
2024-05-24,2024-05-23,BTCUSDT,spot,REBALANCE,BUY,0.0,67983.253932,0.0,0.0
2024-05-24,2024-05-23,ETHUSDT,spot,REBALANCE,BUY,0.0,3784.3567199999998,0.0,0.0
2024-05-25,2024-05-24,BTCUSDT,spot,REBALANCE,BUY,0.0,68563.69999800001,0.0,0.0
2024-05-25,2024-05-24,ETHUSDT,spot,REBALANCE,BUY,0.0,3729.0256560000003,0.0,0.0
2024-05-26,2024-05-25,BTCUSDT,spot,REBALANCE,BUY,0.0,69304.418112,0.0,0.0
2024-05-26,2024-05-25,ETHUSDT,spot,REBALANCE,BUY,0.0,3749.9998499999997,0.0,0.0
2024-05-27,2024-05-26,BTCUSDT,spot,REBALANCE,BUY,0.0,68521.37153399999,0.0,0.0
2024-05-27,2024-05-26,ETHUSDT,spot,REBALANCE,BUY,0.0,3827.2352939999996,0.0,0.0
2024-05-28,2024-05-27,BTCUSDT,spot,REBALANCE,BUY,0.0,69450.31728599999,0.0,0.0
2024-05-28,2024-05-27,ETHUSDT,spot,REBALANCE,BUY,0.0,3894.9888419999997,0.0,0.0
2024-05-29,2024-05-28,BTCUSDT,spot,REBALANCE,BUY,0.0,68412.07968,0.0,0.0
2024-05-29,2024-05-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3845.4589379999998,0.0,0.0
2024-05-30,2024-05-29,BTCUSDT,spot,REBALANCE,BUY,0.0,67665.940482,0.0,0.0
2024-05-30,2024-05-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3768.193488,0.0,0.0
2024-05-31,2024-05-30,BTCUSDT,spot,REBALANCE,BUY,0.0,68365.840434,0.0,0.0
2024-05-31,2024-05-30,ETHUSDT,spot,REBALANCE,BUY,0.0,3748.64958,0.0,0.0
2024-06-01,2024-05-31,BTCUSDT,spot,REBALANCE,BUY,0.0,67553.518002,0.0,0.0
2024-06-01,2024-05-31,ETHUSDT,spot,REBALANCE,BUY,0.0,3763.042458,0.0,0.0
2024-06-02,2024-06-01,BTCUSDT,spot,REBALANCE,BUY,0.0,67780.39336799999,0.0,0.0
2024-06-02,2024-06-01,ETHUSDT,spot,REBALANCE,BUY,0.0,3816.583164,0.0,0.0
2024-06-03,2024-06-02,BTCUSDT,spot,REBALANCE,BUY,0.0,67779.173124,0.0,0.0
2024-06-03,2024-06-02,ETHUSDT,spot,REBALANCE,BUY,0.0,3781.676184,0.0,0.0
2024-06-04,2024-06-03,BTCUSDT,spot,REBALANCE,BUY,0.0,68823.651978,0.0,0.0
2024-06-04,2024-06-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3767.823414,0.0,0.0
2024-06-05,2024-06-04,BTCUSDT,spot,REBALANCE,BUY,0.0,70551.937566,0.0,0.0
2024-06-05,2024-06-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3810.992046,0.0,0.0
2024-06-06,2024-06-05,BTCUSDT,spot,REBALANCE,BUY,0.0,71122.2216,0.0,0.0
2024-06-06,2024-06-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3866.7732,0.0,0.0
2024-06-07,2024-06-06,BTCUSDT,spot,REBALANCE,BUY,0.0,70813.219812,0.0,0.0
2024-06-07,2024-06-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3814.232694,0.0,0.0
2024-06-08,2024-06-07,BTCUSDT,spot,REBALANCE,BUY,0.0,69369.47112,0.0,0.0
2024-06-08,2024-06-07,ETHUSDT,spot,REBALANCE,BUY,0.0,3679.045662,0.0,0.0
2024-06-09,2024-06-08,BTCUSDT,spot,REBALANCE,BUY,0.0,69324.322092,0.0,0.0
2024-06-09,2024-06-08,ETHUSDT,spot,REBALANCE,BUY,0.0,3682.316316,0.0,0.0
2024-06-10,2024-06-09,BTCUSDT,spot,REBALANCE,BUY,0.0,69662.07963,0.0,0.0
2024-06-10,2024-06-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3707.14128,0.0,0.0
2024-06-11,2024-06-10,BTCUSDT,spot,REBALANCE,BUY,0.0,69553.908,0.0,0.0
2024-06-11,2024-06-10,ETHUSDT,spot,REBALANCE,BUY,0.0,3668.58357,0.0,0.0
2024-06-12,2024-06-11,BTCUSDT,spot,REBALANCE,BUY,0.0,67327.69284599999,0.0,0.0
2024-06-12,2024-06-11,ETHUSDT,spot,REBALANCE,BUY,0.0,3498.029466,0.0,0.0
2024-06-13,2024-06-12,BTCUSDT,spot,REBALANCE,BUY,0.0,68277.63279599999,0.0,0.0
2024-06-13,2024-06-12,ETHUSDT,spot,REBALANCE,BUY,0.0,3560.842026,0.0,0.0
2024-06-14,2024-06-13,BTCUSDT,spot,REBALANCE,BUY,0.0,66786.36460199999,0.0,0.0
2024-06-14,2024-06-13,ETHUSDT,spot,REBALANCE,BUY,0.0,3470.09388,0.0,0.0
2024-06-15,2024-06-14,BTCUSDT,spot,REBALANCE,BUY,0.0,66057.198798,0.0,0.0
2024-06-15,2024-06-14,ETHUSDT,spot,REBALANCE,BUY,0.0,3482.49636,0.0,0.0
2024-06-16,2024-06-15,BTCUSDT,spot,REBALANCE,BUY,0.0,66241.49565,0.0,0.0
2024-06-16,2024-06-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3569.46375,0.0,0.0
2024-06-17,2024-06-16,BTCUSDT,spot,REBALANCE,BUY,0.0,66690.195372,0.0,0.0
2024-06-17,2024-06-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3625.134882,0.0,0.0
2024-06-18,2024-06-17,BTCUSDT,spot,REBALANCE,BUY,0.0,66517.630866,0.0,0.0
2024-06-18,2024-06-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3512.1722939999995,0.0,0.0
2024-06-19,2024-06-18,BTCUSDT,spot,REBALANCE,BUY,0.0,65188.355063999996,0.0,0.0
2024-06-19,2024-06-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3484.116684,0.0,0.0
2024-06-20,2024-06-19,BTCUSDT,spot,REBALANCE,BUY,0.0,64987.364874,0.0,0.0
2024-06-20,2024-06-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3561.222102,0.0,0.0
2024-06-21,2024-06-20,BTCUSDT,spot,REBALANCE,BUY,0.0,64882.963998,0.0,0.0
2024-06-21,2024-06-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3513.782616,0.0,0.0
2024-06-22,2024-06-21,BTCUSDT,spot,REBALANCE,BUY,0.0,64156.38871199999,0.0,0.0
2024-06-22,2024-06-21,ETHUSDT,spot,REBALANCE,BUY,0.0,3519.2037,0.0,0.0
2024-06-23,2024-06-22,BTCUSDT,spot,REBALANCE,BUY,0.0,64274.862402,0.0,0.0
2024-06-23,2024-06-22,ETHUSDT,spot,REBALANCE,BUY,0.0,3496.4591520000004,0.0,0.0
2024-06-24,2024-06-23,BTCUSDT,spot,REBALANCE,BUY,0.0,63222.652002,0.0,0.0
2024-06-24,2024-06-23,ETHUSDT,spot,REBALANCE,BUY,0.0,3421.594182,0.0,0.0
2024-06-25,2024-06-24,BTCUSDT,spot,REBALANCE,BUY,0.0,60305.35866,0.0,0.0
2024-06-25,2024-06-24,ETHUSDT,spot,REBALANCE,BUY,0.0,3353.410548,0.0,0.0
2024-06-26,2024-06-25,BTCUSDT,spot,REBALANCE,BUY,0.0,61818.371202,0.0,0.0
2024-06-26,2024-06-25,ETHUSDT,spot,REBALANCE,BUY,0.0,3395.5889819999998,0.0,0.0
2024-06-27,2024-06-26,BTCUSDT,spot,REBALANCE,BUY,0.0,60877.152996000004,0.0,0.0
2024-06-27,2024-06-26,ETHUSDT,spot,REBALANCE,BUY,0.0,3372.4443539999997,0.0,0.0
2024-06-28,2024-06-27,BTCUSDT,spot,REBALANCE,BUY,0.0,61718.801292,0.0,0.0
2024-06-28,2024-06-27,ETHUSDT,spot,REBALANCE,BUY,0.0,3451.130088,0.0,0.0
2024-06-29,2024-06-28,BTCUSDT,spot,REBALANCE,BUY,0.0,60439.925568,0.0,0.0
2024-06-29,2024-06-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3380.82603,0.0,0.0
2024-06-30,2024-06-29,BTCUSDT,spot,REBALANCE,BUY,0.0,60998.877336,0.0,0.0
2024-06-30,2024-06-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3379.4757600000003,0.0,0.0
2024-07-01,2024-06-30,BTCUSDT,spot,REBALANCE,BUY,0.0,62784.564402,0.0,0.0
2024-07-01,2024-06-30,ETHUSDT,spot,REBALANCE,BUY,0.0,3438.847632,0.0,0.0
2024-07-02,2024-07-01,BTCUSDT,spot,REBALANCE,BUY,0.0,62912.58,0.0,0.0
2024-07-02,2024-07-01,ETHUSDT,spot,REBALANCE,BUY,0.0,3442.8884399999997,0.0,0.0
2024-07-03,2024-07-02,BTCUSDT,spot,REBALANCE,BUY,0.0,62147.887092,0.0,0.0
2024-07-03,2024-07-02,ETHUSDT,spot,REBALANCE,BUY,0.0,3422.0342699999997,0.0,0.0
2024-07-04,2024-07-03,BTCUSDT,spot,REBALANCE,BUY,0.0,60220.611714,0.0,0.0
2024-07-04,2024-07-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3296.149098,0.0,0.0
2024-07-05,2024-07-04,BTCUSDT,spot,REBALANCE,BUY,0.0,57061.430003999994,0.0,0.0
2024-07-05,2024-07-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3060.3119399999996,0.0,0.0
2024-07-06,2024-07-05,BTCUSDT,spot,REBALANCE,BUY,0.0,56640.115758,0.0,0.0
2024-07-06,2024-07-05,ETHUSDT,spot,REBALANCE,BUY,0.0,2982.3863579999997,0.0,0.0
2024-07-07,2024-07-06,BTCUSDT,spot,REBALANCE,BUY,0.0,58241.776026,0.0,0.0
2024-07-07,2024-07-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3067.443366,0.0,0.0
2024-07-08,2024-07-07,BTCUSDT,spot,REBALANCE,BUY,0.0,55868.98156199999,0.0,0.0
2024-07-08,2024-07-07,ETHUSDT,spot,REBALANCE,BUY,0.0,2931.5761979999997,0.0,0.0
2024-07-09,2024-07-08,BTCUSDT,spot,REBALANCE,BUY,0.0,56725.952922,0.0,0.0
2024-07-09,2024-07-08,ETHUSDT,spot,REBALANCE,BUY,0.0,3019.6138020000003,0.0,0.0
2024-07-10,2024-07-09,BTCUSDT,spot,REBALANCE,BUY,0.0,58061.61,0.0,0.0
2024-07-10,2024-07-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3067.26333,0.0,0.0
2024-07-11,2024-07-10,BTCUSDT,spot,REBALANCE,BUY,0.0,57737.395169999996,0.0,0.0
2024-07-11,2024-07-10,ETHUSDT,spot,REBALANCE,BUY,0.0,3101.6802119999998,0.0,0.0
2024-07-12,2024-07-11,BTCUSDT,spot,REBALANCE,BUY,0.0,57351.357978,0.0,0.0
2024-07-12,2024-07-11,ETHUSDT,spot,REBALANCE,BUY,0.0,3100.189914,0.0,0.0
2024-07-13,2024-07-12,BTCUSDT,spot,REBALANCE,BUY,0.0,57900.667817999994,0.0,0.0
2024-07-13,2024-07-12,ETHUSDT,spot,REBALANCE,BUY,0.0,3134.5167779999997,0.0,0.0
2024-07-14,2024-07-13,BTCUSDT,spot,REBALANCE,BUY,0.0,59215.850802,0.0,0.0
2024-07-14,2024-07-13,ETHUSDT,spot,REBALANCE,BUY,0.0,3176.565186,0.0,0.0
2024-07-15,2024-07-14,BTCUSDT,spot,REBALANCE,BUY,0.0,60810.069582000004,0.0,0.0
2024-07-15,2024-07-14,ETHUSDT,spot,REBALANCE,BUY,0.0,3245.8490399999996,0.0,0.0
2024-07-16,2024-07-15,BTCUSDT,spot,REBALANCE,BUY,0.0,64737.004812,0.0,0.0
2024-07-16,2024-07-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3483.89664,0.0,0.0
2024-07-17,2024-07-16,BTCUSDT,spot,REBALANCE,BUY,0.0,65057.008799999996,0.0,0.0
2024-07-17,2024-07-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3444.8288279999997,0.0,0.0
2024-07-18,2024-07-17,BTCUSDT,spot,REBALANCE,BUY,0.0,64100.807598,0.0,0.0
2024-07-18,2024-07-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3387.72741,0.0,0.0
2024-07-19,2024-07-18,BTCUSDT,spot,REBALANCE,BUY,0.0,64000.717584,0.0,0.0
2024-07-19,2024-07-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3427.1752979999997,0.0,0.0
2024-07-20,2024-07-19,BTCUSDT,spot,REBALANCE,BUY,0.0,66673.34200199999,0.0,0.0
2024-07-20,2024-07-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3504.2307060000003,0.0,0.0
2024-07-21,2024-07-20,BTCUSDT,spot,REBALANCE,BUY,0.0,67153.397994,0.0,0.0
2024-07-21,2024-07-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3518.2035,0.0,0.0
